"Date","Region","Province","AgeGroup","Gender","PartlyVaccinated","FullyVaccinated"
"2020-12-28","Brussels","NA","NA","NA",56,0
"2020-12-28","Flanders","NA","NA","NA",123,0
"2020-12-28","Wallonia","NA","NA","NA",119,0
"2020-12-29","Flanders","NA","NA","NA",1,0
"2020-12-30","Brussels","NA","NA","NA",5,0
"2020-12-30","Flanders","NA","NA","NA",473,0
"2020-12-30","Wallonia","NA","NA","NA",1,0
"2020-12-31","Flanders","NA","NA","NA",9,0
"2021-01-01","Brussels","NA","NA","NA",1,0
"2021-01-01","Wallonia","NA","NA","NA",6,0
"2021-01-04","Flanders","NA","NA","NA",1,0
"2021-01-05","Brussels","NA","NA","NA",578,0
"2021-01-05","Flanders","NA","NA","NA",35,0
"2021-01-05","Wallonia","NA","NA","NA",907,0
"2021-01-06","Brussels","NA","NA","NA",986,0
"2021-01-06","Flanders","NA","NA","NA",914,0
"2021-01-06","Wallonia","NA","NA","NA",1944,0
"2021-01-07","Brussels","NA","NA","NA",941,0
"2021-01-07","Flanders","NA","NA","NA",2141,0
"2021-01-07","Wallonia","NA","NA","NA",4928,0
"2021-01-08","Brussels","NA","NA","NA",1228,0
"2021-01-08","Flanders","NA","NA","NA",2970,0
"2021-01-08","Wallonia","NA","NA","NA",4922,0
"2021-01-09","Brussels","NA","NA","NA",1,0
"2021-01-09","Flanders","NA","NA","NA",3140,0
"2021-01-09","Wallonia","NA","NA","NA",36,0
"2021-01-10","Brussels","NA","NA","NA",11,0
"2021-01-10","Flanders","NA","NA","NA",348,0
"2021-01-10","Wallonia","NA","NA","NA",36,0
"2021-01-11","Brussels","NA","NA","NA",10,0
"2021-01-11","Flanders","NA","NA","NA",3736,0
"2021-01-11","Wallonia","NA","NA","NA",1657,0
"2021-01-12","Brussels","NA","NA","NA",1074,0
"2021-01-12","Flanders","NA","NA","NA",8110,0
"2021-01-12","Wallonia","NA","NA","NA",6207,0
"2021-01-13","Brussels","NA","NA","NA",3191,0
"2021-01-13","Flanders","NA","NA","NA",9399,0
"2021-01-13","Wallonia","NA","NA","NA",7622,0
"2021-01-14","Brussels","NA","NA","NA",1698,0
"2021-01-14","Flanders","NA","NA","NA",12899,0
"2021-01-14","Wallonia","NA","NA","NA",6616,0
"2021-01-15","Brussels","NA","NA","NA",801,0
"2021-01-15","Flanders","NA","NA","NA",15129,0
"2021-01-15","Wallonia","NA","NA","NA",6368,0
"2021-01-16","Brussels","NA","NA","NA",9,0
"2021-01-16","Flanders","NA","NA","NA",4654,0
"2021-01-16","Wallonia","NA","NA","NA",306,0
"2021-01-17","Brussels","NA","NA","NA",4,0
"2021-01-17","Flanders","NA","NA","NA",3117,0
"2021-01-17","Wallonia","NA","NA","NA",6,0
"2021-01-18","Brussels","NA","NA","NA",126,0
"2021-01-18","Flanders","NA","NA","NA",5503,109
"2021-01-18","Wallonia","NA","NA","NA",4137,0
"2021-01-19","Brussels","NA","NA","NA",1252,55
"2021-01-19","Flanders","NA","NA","NA",10631,10
"2021-01-19","Wallonia","NA","NA","NA",6197,116
"2021-01-20","Brussels","NA","NA","NA",889,4
"2021-01-20","Flanders","NA","NA","NA",13351,418
"2021-01-20","Wallonia","NA","NA","NA",5179,0
"2021-01-21","Brussels","NA","NA","NA",1222,0
"2021-01-21","Flanders","NA","NA","NA",18043,0
"2021-01-21","Wallonia","NA","NA","NA",8943,0
"2021-01-22","Brussels","NA","NA","NA",875,1
"2021-01-22","Flanders","NA","NA","NA",21165,29
"2021-01-22","Wallonia","NA","NA","NA",5756,1
"2021-01-23","Brussels","NA","NA","NA",140,0
"2021-01-23","Flanders","NA","NA","NA",6942,7
"2021-01-23","Wallonia","NA","NA","NA",447,0
"2021-01-24","Brussels","NA","NA","NA",4,0
"2021-01-24","Flanders","NA","NA","NA",1736,0
"2021-01-24","Wallonia","NA","NA","NA",104,0
"2021-01-25","Brussels","NA","NA","NA",278,0
"2021-01-25","Flanders","NA","NA","NA",8086,0
"2021-01-25","Wallonia","NA","NA","NA",1870,0
"2021-01-26","Brussels","NA","NA","NA",439,615
"2021-01-26","Flanders","NA","NA","NA",5681,37
"2021-01-26","Wallonia","NA","NA","NA",2930,667
"2021-01-27","Brussels","NA","NA","NA",516,714
"2021-01-27","Flanders","NA","NA","NA",6970,757
"2021-01-27","Wallonia","NA","NA","NA",2504,1384
"2021-01-28","Brussels","NA","NA","NA",595,566
"2021-01-28","Flanders","NA","NA","NA",7600,1739
"2021-01-28","Wallonia","NA","NA","NA",3415,3568
"2021-01-29","Brussels","NA","NA","NA",442,670
"2021-01-29","Flanders","NA","NA","NA",5623,2122
"2021-01-29","Wallonia","NA","NA","NA",2831,3595
"2021-01-30","Brussels","NA","NA","NA",24,29
"2021-01-30","Flanders","NA","NA","NA",1035,1857
"2021-01-30","Wallonia","NA","NA","NA",102,84
"2021-01-31","Brussels","NA","NA","NA",7,4
"2021-01-31","Flanders","NA","NA","NA",350,243
"2021-01-31","Wallonia","NA","NA","NA",29,46
"2021-02-01","Brussels","NA","NA","NA",9,6
"2021-02-01","Flanders","NA","NA","NA",950,1510
"2021-02-01","Wallonia","NA","NA","NA",151,156